,CODMPIO,MUNICIPIO,CODDEPTO,DEARTAMENTO,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
725,52210,CONTADERO,52,NARIÑO,44.92441801393241,42.64024715727478,40.639824621179656,45.104960613175706,51.1996489271901,59.7304664454456,53.59641679815431,51.73573694218572,61.735744302812165,59.90189191524305,70.03690124874731
726,52215,CÓRDOBA,52,NARIÑO,63.54591125524623,65.88433593855919,70.29691301978107,77.64827546610105,78.98216342756041,90.63264394502244,97.22439103027077,127.12503711653358,119.11464585115513,100.73615017990801,115.4826835092214
727,52224,CUASPUD,52,NARIÑO,39.23875482049378,34.73535367227254,39.754836035921485,50.870338061422224,57.74761336462727,62.13551107308925,53.61141489218106,54.113219610254276,51.908648858536985,46.74333096694166,57.39080382122735
728,52227,CUMBAL,52,NARIÑO,80.36271538461642,92.99495581831468,101.49772931845453,108.40735003344938,121.2331977078547,137.72405171488762,142.49123102051806,149.6318718178409,155.91049328050397,147.101605310401,177.35351793866462
729,52233,CUMBITARA,52,NARIÑO,31.567235010453743,50.55341784806411,35.50146026749145,33.62334543718236,36.00356466086302,38.653650988206635,41.45236322810966,44.883425208741016,41.75039037356035,42.19526644668093,51.221113432776775
730,52240,CHACHAGÜÍ,52,NARIÑO,90.83114554581061,102.05194277962826,99.07208948407089,109.9140696740188,118.02400669675922,148.25626749583859,126.44251099995179,142.54210086399735,195.49856630662475,187.06488715535502,215.4842032277495
731,52250,EL CHARCO,52,NARIÑO,65.48856889831987,61.515733332108695,71.58367144792395,138.33673615395816,126.1198732174719,154.70609274389895,128.15394929475715,130.71145309955597,134.2511674235687,159.4756422338762,138.1517571603698
732,52254,EL PEÑOL,52,NARIÑO,31.12736768467059,28.15037575860628,32.4879407724797,36.39574830767688,51.03770460229475,46.93132566297743,61.068188433758735,84.25296733553574,65.39739862226264,56.414264824535095,65.37525820078822
733,52256,EL ROSARIO,52,NARIÑO,31.86733738123572,36.74148396162219,38.166411851707345,40.406444703840016,42.73345691522405,46.18262867004046,60.38020842357838,68.98277941908728,53.69434495235534,117.39668589391789,93.7634315969748
734,52258,EL TABLÓN DE GÓMEZ,52,NARIÑO,41.55543921807613,42.82038815606771,51.69105030307648,57.34027633331162,63.82742217899515,73.24345847781655,94.5753235038786,51.76748838226963,91.38626034415722,87.48379110862848,106.197965052926
735,52260,EL TAMBO,52,NARIÑO,63.063205033765286,63.512778717147995,82.08684135762758,80.3241634856865,89.75333988979364,88.88016445142861,95.55834056142334,109.61817620840884,117.57576782764093,113.8112380459885,136.6897176462366
736,52287,FUNES,52,NARIÑO,19.562829958163544,23.422744563250983,29.302071513854877,30.07056823106381,33.340783487856456,34.25666645251563,42.39586669141081,50.543733592591856,54.10161716548551,56.477010597843744,67.92847466129864
737,52317,GUACHUCAL,52,NARIÑO,79.63841926622752,91.04752094103901,100.08659864492557,107.59038477578027,123.4695733330656,143.99863224020532,144.63766918987164,160.28823464430062,157.0977646554797,161.23128982159523,196.05889134454793
738,52320,GUAITARILLA,52,NARIÑO,55.41659123103487,58.22556391524877,64.02890123178737,68.8908747508421,75.82435506975892,78.94449497182134,86.59084968401729,104.57245971433176,112.24147834520272,108.7141571961894,137.14069445723536
739,52323,GUALMATÁN,52,NARIÑO,31.431186399845632,34.81387499373234,47.3354810513988,54.241074745521345,58.192495887377596,67.85269387763437,80.8997753891875,94.1153313264408,75.90650050469273,62.0011627940932,73.35564187321293
740,52352,ILES,52,NARIÑO,58.023214192874406,47.46720504033648,54.67343135396273,55.607376325023026,66.29002985570149,72.13096388523753,73.95016919795292,77.40747057702184,82.77945244282165,69.18410920920233,80.91440260563641
741,52354,IMUÉS,52,NARIÑO,37.578585387569305,36.6366167084515,55.91018586461698,43.517113171040975,45.27266188410849,49.23684373094268,55.07110059653989,56.04543655634809,57.35825976343513,62.241458962106194,75.27098717368214
742,52356,IPIALES,52,NARIÑO,666.074079015674,708.6640687643545,820.2476663592338,933.0245123726296,963.5303298723161,1094.905626577513,1194.5685268948666,1266.524643746611,1321.8307177086338,1261.04496846701,1442.1202880228163
743,52378,LA CRUZ,52,NARIÑO,47.58349753226348,50.24405392035004,57.667641676940846,59.706654016399725,64.15412813548326,69.5554177944473,81.25630773615984,79.47264243082034,85.67555527211411,83.63745233565888,101.94724735399838
744,52381,LA FLORIDA,52,NARIÑO,64.02196277531161,59.48143957329361,64.50468751802065,68.11933458302062,64.97628347059378,66.67240120861317,82.51394929973574,81.12621495374077,82.28294722110151,85.76104941855529,102.89079267141065
745,52385,LA LLANADA,52,NARIÑO,29.615031110447223,34.82097475443594,24.672598992443813,24.074011676590715,23.730613841577114,28.037471438408616,33.349803687061055,30.143576614032007,32.61840016889245,37.48462578167967,36.558404177694875
746,52390,LA TOLA,52,NARIÑO,17.625775095710058,21.315762351819146,23.49739877222005,25.037950913500932,23.797895224570127,29.51165120800049,29.777939501249904,27.396013064699446,26.602548526426055,26.490830453600275,29.181284002686276
747,52399,LA UNIÓN,52,NARIÑO,129.09153792763786,146.10092766760684,154.22852795296126,161.67318712069383,173.174012773777,205.64649651264284,233.71473688393792,235.83297993654085,224.59379264472727,227.53690513006248,272.28117228016043
748,52405,LEIVA,52,NARIÑO,33.843661805294346,40.55161928473419,44.5849412090211,49.60495228355157,49.24302654876646,50.64983740567804,58.345500038107716,60.87234661787802,69.33533528298136,64.93090524769588,65.63020347776454
749,52411,LINARES,52,NARIÑO,38.53986825095498,38.290050659506576,44.49518171962782,47.8745597049871,54.04997742854047,58.034447535751866,63.016333474547736,71.3230352238713,72.80230432516177,76.66936981287964,82.196995983046
750,52418,LOS ANDES,52,NARIÑO,44.798929162361134,60.37306586374518,56.04863561140087,56.895340485115575,62.27965274376974,64.7603872619019,63.04522309584779,67.73511793235042,66.23849590142558,54.93033912632645,65.09984253571682
751,52427,MAGÜÍ,52,NARIÑO,43.21997613572556,60.81522256433701,103.05292556074414,123.28718232682559,132.71440151164836,164.24183066764576,96.70529676237373,66.787991032114,71.84714026842329,72.8580789234486,67.80231184224073
752,52435,MALLAMA,52,NARIÑO,25.119200195604147,25.88816526083317,28.466200679693394,30.572316674871818,32.19269790663427,38.91233384946349,43.63475567869486,41.32200339481291,45.53905403266393,46.370299750570545,55.516243609205034
753,52473,MOSQUERA,52,NARIÑO,22.6942113067627,26.792247907652058,30.15637628419385,30.5466333554911,31.839755597641336,32.56611698603406,34.61482586122296,36.73937856990175,37.591754345538234,35.902321358957515,41.564984702513556
754,52480,NARIÑO,52,NARIÑO,30.630362918032368,25.748867945090993,29.367351084702108,32.47327174769775,32.05129978023379,32.61268644843727,37.6499098310346,35.23468244790243,36.09915332104838,39.300944430876775,44.17386396772176
755,52490,OLAYA HERRERA,52,NARIÑO,57.19303532075233,53.43612499443169,59.87593737923342,61.47155378984549,66.51666270434634,81.13847252492485,88.1217763572925,85.9046431214969,93.03195100396367,81.6077493250455,94.05226521247737
756,52506,OSPINA,52,NARIÑO,34.624911689517006,38.972008539290115,42.548265885559516,64.16225260666776,78.6989776095542,83.7867241100498,57.153818090651356,60.1378243626294,62.73323224902083,58.287770050440585,68.71560948635789
757,52520,FRANCISCO PIZARRO,52,NARIÑO,33.17181497858643,34.32516991233316,34.927672338190916,37.35254768270255,41.81654974354879,50.579814296243356,58.70950693315233,53.92183164929227,45.417118061831765,42.808539857698484,50.658138017884134
758,52540,POLICARPA,52,NARIÑO,41.749880746177176,45.15367326368653,53.06320325513225,52.876650198457654,54.41957241734009,57.34422186045542,61.63629970543237,66.39390220741427,62.03132518724591,65.25601395387373,78.19533016260611
759,52560,POTOSÍ,52,NARIÑO,55.79219054378888,59.65595476190653,67.94641244679593,74.86606574648363,86.0061837896323,81.97001347540859,82.1939198327915,89.99069701939885,133.5438571842305,250.13409839141806,253.03454621576662
760,52565,PROVIDENCIA,52,NARIÑO,21.787324612139514,19.71081670063358,21.550177469376223,24.196486147461393,26.864707571845813,28.07088058882187,30.107099649050845,26.621686736927003,27.420175305641393,28.483577807244444,33.914297559781204
761,52573,PUERRES,52,NARIÑO,40.36231227125843,40.06040884085847,43.143381733467535,43.134387022438155,47.37635591312665,50.50074223267703,58.143092295640024,63.828689385224344,59.019970599416695,61.214949986429026,74.82106105620507
762,52585,PUPIALES,52,NARIÑO,86.36067109261292,107.46696928758715,106.16479497919866,100.59496546219185,148.12921833285674,194.34741969846198,196.09714623114837,195.12348581761344,188.23408232545137,152.14312253286,194.04982474333735
763,52612,RICAURTE,52,NARIÑO,48.2780171769553,48.826189739549605,45.24075748473973,55.97720906888233,57.935908063508954,61.41279842331498,70.6807340301234,80.6899068572219,87.11764632214218,82.00817410520818,106.50958076810836
764,52621,ROBERTO PAYÁN,52,NARIÑO,31.778884735743404,87.83080668899402,127.07582898129131,90.06258530934674,90.3802517954592,97.4894002016008,59.48168563065278,52.86319239190229,51.874089975869765,45.35590308681074,136.2108966005272
765,52678,SAMANIEGO,52,NARIÑO,129.10839368226704,133.27555555300248,129.22559549473644,140.54846723041683,143.923411612767,164.35397895127306,173.9938425402662,195.53535651992902,168.4830912577,176.41297193327682,208.8234360233077
766,52683,SANDONÁ,52,NARIÑO,88.32139939097145,91.89890891630537,104.74435393656807,110.27368345698993,116.21712205230438,120.33701737301077,130.48709618451213,129.28472960443676,162.71340460821705,157.97948919215537,167.70392430822275
767,52685,SAN BERNARDO,52,NARIÑO,35.222025047995096,32.99871908969581,45.58758488027695,50.133099749242,45.25573197227939,61.920353727055264,55.08450657524329,60.12787988588861,55.660000041705516,56.34989211859281,64.13193285141347
768,52687,SAN LORENZO,52,NARIÑO,76.81514818808586,85.93370916143552,95.88827041887612,98.24807355939258,96.42922919013316,110.20570918066508,144.63642109586328,146.85959529610372,140.14648380245856,146.61335811438227,187.63235299185177
769,52693,SAN PABLO,52,NARIÑO,48.75450285576629,53.79031366835206,66.88796105806401,70.07344708298015,78.78485025589634,81.85159452780111,87.07948682116353,93.94521449418936,102.7490818736598,106.22178617074057,121.47752962220788
770,52694,SAN PEDRO DE CARTAGO,52,NARIÑO,20.54288206647451,22.08406606931978,25.890141625625823,23.96037237261732,33.21326818306967,40.602271657517,47.911506239578586,64.13892708513754,67.32276831347522,69.30580259845233,77.94486029660689
771,52696,SANTA BÁRBARA,52,NARIÑO,69.29573695623446,144.20567799857486,75.59431230972636,40.10420624330974,146.83648124983432,231.2232721324587,88.94245136976281,52.03713701630009,114.5456453579499,125.46280440059996,137.50629057020387
772,52699,SANTACRUZ,52,NARIÑO,33.05112717752948,30.935131681808784,36.209704387121725,38.26932649123975,42.55808425073199,47.471897013548826,52.41389525426131,53.91681916585422,43.81467851475669,46.332660006956985,59.00832476657907
773,52720,SAPUYES,52,NARIÑO,44.795588325821974,46.89159856033354,54.17936097115794,66.20655193235915,61.74411189297509,85.56629982468687,62.8402309469809,69.21106260480876,65.96116599182443,57.274755297233995,71.22572892470743
774,52786,TAMINANGO,52,NARIÑO,74.8694212197008,77.30044246663599,86.96968261400286,89.94292190890269,107.11495650993035,103.73915127763993,108.03836576620262,138.3500812482813,148.27379365839684,146.12574633834382,177.3629533699125
775,52788,TANGUA,52,NARIÑO,56.827740438211336,65.07688723143787,91.1376756217304,83.47612368255088,88.99623201602233,74.18782472958995,91.63394083026739,78.02158170160156,91.64961365928417,93.31891195443778,111.39215096748696
776,52835,SAN ANDRÉS DE TUMACO,52,NARIÑO,905.836387045345,946.0776213182776,999.0900354301612,1085.9743930503096,1334.7763574679684,1643.741336049787,1397.7144634992337,1525.2422157361764,1923.6834103176914,1777.1081917703839,2068.429023512939
777,52838,TÚQUERRES,52,NARIÑO,256.7932010825807,295.08867486221357,307.88466038206354,338.2514287862183,345.27116732211493,394.91063293333673,393.29201865693017,386.97367979482044,270.27420539311186,369.98630368458487,420.4869913404567
778,52885,YACUANQUER,52,NARIÑO,58.11805551351061,51.31658865650773,52.61894295142433,60.14427852686105,62.07857912116937,84.64209351206044,83.16082840316884,87.93162585697398,90.20966400786153,95.07767696353432,117.29558582450207
779,54001,CÚCUTA,54,NORTE DE SANTANDER,4932.110125027099,5172.577915043194,5729.140003296185,5998.336327909356,6340.90515127973,7455.621723319728,7799.826265667127,8514.12650896276,8969.709623036237,8655.692838787654,10054.711894966851
780,54003,ÁBREGO,54,NORTE DE SANTANDER,150.23246644702346,138.0613332199544,165.38464989708763,169.0333506604257,170.67994246059453,185.20709043228493,196.820081315744,214.3456122495582,269.79553466479535,377.1186560303376,452.12331367581436
781,54051,ARBOLEDAS,54,NORTE DE SANTANDER,52.92132811881599,48.66754735620841,50.519720864059984,56.59436187496611,55.545952920208194,62.12408596051009,57.080170852929314,59.72085660864273,65.10021008410752,62.00648398077301,75.38408178450626
782,54099,BOCHALEMA,54,NORTE DE SANTANDER,73.22801117791678,62.17147789513261,64.40037325013587,70.48347975016017,72.772389732766,84.81196835716992,96.21950668507597,116.25550744826081,93.40828783545027,117.42602390660777,160.58233798474245
783,54109,BUCARASICA,54,NORTE DE SANTANDER,24.739829270511347,25.213918717351085,28.70291949390229,31.6450924752931,36.089505095975916,42.27254283775536,46.5609222193188,42.88438690452857,50.38214718643141,37.19253692749962,46.60673552793818
784,54125,CÁCOTA,54,NORTE DE SANTANDER,15.956108262686154,18.111421737799535,18.806118935764182,21.257299607976773,20.749978389130526,21.73144892744159,21.872567531473045,23.598138050672834,24.598615044293595,31.578917907600818,28.98772701735705
785,54128,CÁCHIRA,54,NORTE DE SANTANDER,43.27643750758803,45.4304417110491,51.66702377393949,56.39034697694226,61.42127405345121,65.2202441508602,70.21179646239932,72.39928963191218,78.33035534182476,74.22444639524628,87.51579213479134
786,54172,CHINÁCOTA,54,NORTE DE SANTANDER,116.34280593042436,109.9484325154511,117.77121132052035,142.1985920390572,137.07444040875396,172.2220522447374,147.59713041786657,171.10723108893777,185.07715863468988,177.72759761805113,209.14397447027565
787,54174,CHITAGÁ,54,NORTE DE SANTANDER,51.32597960033799,52.122628699510784,57.27266233218113,64.77612509877565,64.47910925485058,71.22668067469208,66.5434037444323,66.48438040379288,70.15098963885927,100.35141545981047,125.4085066568938
788,54206,CONVENCIÓN,54,NORTE DE SANTANDER,93.02178218241205,98.35184136349174,109.96673663638978,106.7090551249072,104.89092555450962,107.49362391415535,112.40911280253653,132.26469660747975,134.24819453687135,121.12308442059415,150.80192065214567
789,54223,CUCUTILLA,54,NORTE DE SANTANDER,32.14104580045236,35.149230913589335,44.385066661375006,46.647474883567355,52.03033507946602,60.832870730753335,58.98382126599736,57.726157828673756,63.952441129009756,53.487924729772836,71.38864677434522
790,54239,DURANIA,54,NORTE DE SANTANDER,35.599185516075934,40.64856836371881,36.93658037394001,38.21350963431401,38.21569883424249,39.57474882754559,48.62504631202992,46.71855361260671,47.61844494538015,52.61455500444057,74.4385836327376
791,54245,EL CARMEN,54,NORTE DE SANTANDER,75.5190536154496,73.9361461163933,81.39059187244622,83.0853704083,90.69028080719693,106.93695974263355,118.40934625603282,113.73234274486629,127.0263134289825,139.14516029189917,161.01345118623453
